Ps_aer|GCF_000006765.1-PA0685	Ps_aer|GCF_000006765.1-PA0685	1585	100.000	0.0	803	803
Ps_aer|GCF_000006765.1-PA0685	Ps_aer|GCF_000006765.1-PA1868	278	33.232	3.65e-85	803	656
Ps_aer|GCF_000006765.1-PA0685	Ps_aer|GCF_000006765.1-PA3105	182	37.299	8.20e-52	803	311
Ps_aer|GCF_000006765.1-PA0685	Ps_aer|GCF_000006765.1-PA3105	123	29.779	1.89e-32	803	272
Ps_aer|GCF_000006765.1-PA0685	Mu_mur|GCF_001038205.1-RO21_RS00750	100	27.304	9.81e-26	803	293
Ps_aer|GCF_000006765.1-PA0685	Mu_mur|GCF_001038205.1-RO21_RS00750	27.7	22.000	0.013	803	100
Ps_aer|GCF_000006765.1-PA1382	Ps_aer|GCF_000006765.1-PA0685	102	26.562	9.05e-26	759	320
Ps_aer|GCF_000006765.1-PA1716	Ps_aer|GCF_000006765.1-PA1716	1208	100.000	0.0	600	600
Ps_aer|GCF_000006765.1-PA1868	Ps_aer|GCF_000006765.1-PA2633	22.3	29.032	0.51	776	31
Ps_aer|GCF_000006765.1-PA3105	Ps_aer|GCF_000006765.1-PA1382	28.9	23.171	0.005	658	82
